, 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
30,0.0,0.0,0.0,0.03156089772204332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04800525618921946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005626027675481697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00430798022364811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031670870976193075,-0.1021010269333982,0.09873996198775958,-0.013232893118233145,0.0,-0.010063795111182688,-0.19686395074507318,0.0,0.11097661822084114,0.006758895415702269,0.0,0.0,-0.023773898302515015,-0.005728833196541092,0.008075033252179745,0.02018069736594047,-0.04119100096371531
31,0.0,0.0,0.0,0.02167107480325902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027864242245897758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016397716293967447,0.0,-0.009104570614786,-0.09131028696900592,0.0312315685903801,-0.012814360391771551,0.0,0.0,0.0,0.0,-0.05043411027422891,0.0,0.0,0.0,-0.006138522090047442,0.026382507205991564,0.0,-0.027002858463225546,0.0
32,0.0,0.0,0.0,0.03059631228877774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06697026781369525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896243720919946,0.0,0.0,0.0,0.0,-0.07789758906197253,0.0,0.4565759978539745,0.0,0.0,0.0,0.0,-0.03359517458978156,0.0,0.028983510117616795,0.0
33,0.029717018237613163,0.07303736990933668,0.0,0.0,0.0,-0.01537012479315325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10459767322642455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012973687615816243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897990519664961,0.0156729090449286,-0.03644866157949994,0.0,0.007911351622463814,0.45907970947427973,0.0,-0.06739144921067575,-0.09454598562551052,0.0,0.0,-0.015209998000849434,-0.019091186805839377,-0.013755491689788124,-0.06755462390530043,0.05349761364072875
34,0.0,0.0,0.03255439897467016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18708801874243422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013890731805650619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04673194184657531,0.37893174896503956,-0.03907593029008685,-0.033661790976659084,0.0,0.038855511726774566,-0.09733096305150332,0.0,0.3452749234405433,-0.037052468071247985,0.0,0.0,0.03300996729878375,0.030319777066095788,0.011062683566648968,-0.04104239977451607,0.02765086871980227
35,0.0,0.0,0.0,0.0,0.0,-0.002999526445235842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013577566611276903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005614964711098352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021740852164028865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010199966560069738,0.17158262950511716,-0.012435540494960104,-0.024982727669740357,0.0,0.007441002984441333,-0.10988552833703727,0.0,-0.01726820616176873,0.0,0.0,0.0,-0.02042589011942278,0.0,-0.05302018149059352,-0.02014004228249181,0.0
36,0.0,0.01616827428175069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028189682215116696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006898618721736055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02679816148459807,0.33891279974039057,0.13226241069786293,-0.03598383230340382,0.0,0.0,0.20197168130758886,0.0,0.13599298460119236,-0.029078293251987852,0.0,0.0,0.0,0.0,0.0,0.03738728052403528,0.0
37,0.01520388236685129,0.03581571457502509,0.0,0.0,0.0,-0.006393514177217295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05890497749932272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00917823000103408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1415968909583751,0.0,-0.026569227389085678,0.0,-0.0037674262650066698,-0.09127518690587721,0.0,0.0,0.012327866938466653,0.0,0.0,0.004126933369768888,0.02137899980225154,-0.013440979838317862,0.011469580209183802,-0.01977516946200425
38,0.0313417458518295,0.0651106142071767,0.0,0.0,0.0,-0.011410855830688904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10016766914801875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129871958977089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026234849187567466,0.0,0.0,0.0,0.0,0.0,0.0,0.3306480024179588,0.0,0.06527439724588283,-0.03524797441631444,0.0,0.49111285849966435,0.0,0.017094550932401253,0.0,0.0,0.0,-0.043444995307204956,-0.027939163621695684,-0.046767804233868726,-0.03824880439131273,0.04319061293998827
39,0.0,0.0,0.028882967459421982,0.0,0.0,0.0,0.0,0.0,0.0,0.11884408067023178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492841835186513,0.0078095684655328235,-0.03589248560312158,0.0,0.015567275238220157,0.18235528272944446,0.0,0.08018726443220775,0.00829911669231953,0.0,0.0,0.0,0.03775473949911601,0.0,0.09987454225305081,-0.14034154018992206
40,0.004980530815635653,0.011881402859745607,0.0,0.0,0.0,-0.007104245595830526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03008637101084903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07513111060614361,-0.0007523030972668085,-0.010553653870282814,0.0,0.0,-0.08765982236496876,0.0,0.0,-0.01697550466147507,0.0,0.0,-0.017031918820258368,-0.001689776907787023,-0.007276641328431414,-0.012831165017313004,0.0
41,0.0,0.0,0.0,0.0,-0.0015562642868952592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005572646747065035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002154243003634017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032690009341951806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01216311111090617,-0.0024700291632025646,0.011940147188207906,-0.016054250545494295,0.0,-0.0015840939667426668,-0.12201763739930907,0.0,0.08753075527682824,-0.010923105203213927,0.0,0.0,-0.0056215686994598515,-0.0029739211930982397,-0.00283008610622678,-0.02248384557611529,-0.020161898912423037
42,0.0,0.0,0.025064386458268695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024025430645897378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020537700195788114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014909537136745019,0.576817732582,0.10510648143918896,-0.023957334593535468,0.0,0.0,-0.05653588924140664,0.0,0.19818909699677534,0.01197588785721937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.03902114691141162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937022446030762,0.0,0.0,0.0,0.0,0.31983038593801894,0.0,-0.03011502534976329,0.0,0.0,0.0,0.0,0.0,-0.027960189330308083,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04008748914249512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006572964362717294,0.33352365081519547,0.0,-0.03760194379505049,0.0,0.00592177749549461,-0.13445305008414737,0.0,0.0,-0.02362553306796369,0.0,0.0,-0.005467877651661523,0.031661852392919104,-0.019834149431384368,0.013723496624698045,0.0
45,0.0,0.008815641510228903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003549260027264174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235533504934019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012854856557353234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018558646602759667,-0.08695297544688466,0.012644893611724198,-0.01176620214330814,-0.0028256414180572453,0.0,-0.10800726815079756,0.0,0.09642967436765143,0.0,0.0,0.0,0.01468672845862859,-0.00797424197669111,-0.009599236525631771,-0.013836759160114634,-0.039956697560437154
46,0.0,0.0,0.0,0.02547857842306156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031074922177544928,0.5535559743321091,0.11226779184552693,-0.027135057021694442,0.0,0.0,0.3908173990544227,0.0,-0.14662441034422186,0.018901480974229,0.0,0.0,0.055097378612248005,-0.01685373646693422,-0.014814399085318286,0.022650249405837763,-0.05280020171443822
47,0.0,0.0,0.0,0.014531039172913793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341816685951184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052300426890221855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002524615483090367,0.0,-0.0033868099981306478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004432744530294713,-0.05275847157154655,-0.04046849668464524,-0.013399731424842532,0.0,-0.020586382913580184,-0.055009951910847246,-0.06419062351978096,0.10360054676092602,0.008419336148842197,0.0,0.0,-0.007089164957795236,0.004804739113613935,0.009758337728225805,0.004067821339018382,-0.026447693358055566
48,0.004521613583747166,0.007968549161863476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003475219748316355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002551045395263466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062328349391347536,-0.0024494003976628168,-0.01650703413368419,0.0,-0.007528691087192837,-0.08032255546925006,0.0,-0.04430603293162119,0.008656605027263155,0.0,0.0,-0.0013118351531346238,-0.001292116151143441,-0.006249767949874863,-0.016957505107947968,0.0
49,0.0,0.0,0.0,0.0,0.0,-0.025034106743538773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019724695863360522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012060582537346879,0.0,0.0,0.0,0.0,0.0,-0.0034074161635047496,0.0,0.0,0.0,0.0,0.0,0.0,-0.00232620556446064,0.0,0.021053542712718074,0.2502811229151944,-0.10019412722114346,-0.03092644558419123,-0.01903650032925558,-0.008206404552772995,-0.04892326910559543,0.0,0.0,-0.031207889778812562,0.0,0.0,0.0,0.05171342408638539,0.0,0.017262638897373055,-0.062279624843570816
50,0.0,0.0,0.046337363336150156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07549435213776878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49763758708648426,0.014566743502012869,-0.030517687903498986,0.0,0.0,0.37923386943319476,0.0,-0.06442891503221174,0.019865732137397285,0.0,0.0,0.0,0.0,-0.017988422136898996,-0.051399894216715314,0.02478233772042826
51,0.0,0.0,0.03443324319621599,0.0,0.0,0.0,0.0,0.0,0.0,0.13675797237510112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47154900073970873,0.0,-0.03835106800231958,-0.023994197865797595,0.031337689792035606,0.33374125199023796,0.0,-0.04015572796634359,0.009905415808761975,0.0,0.0,0.020398680184837148,-0.01615804081853206,0.0,0.044833416018398964,-0.06924965615073297
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05766846299374162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010916679864421776,0.2282899363971273,-0.12255180294576175,0.0,-0.03961926290219194,0.05851859979951453,-0.38017478714804487,0.0,0.22719753771864362,0.0,0.0,0.0,0.030564676381587857,0.057422287911770294,-0.02581463342800606,-0.009499728851992142,-0.012074381579794013
53,0.0,0.0,0.041742970666962045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07553575908529689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296746574871489,0.0,-0.03323121815548201,0.0,-0.038657873686158695,0.1448058766733376,0.0,0.09379947825150306,0.01347392885920827,0.0,0.0,-0.028523536571351094,0.0,0.0,0.0,-0.01216887038795178
54,0.0,0.0,0.0,0.03403885903030188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05213819844090117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033714122251674306,-0.10618067082639343,0.04371880272241067,-0.033481747569009714,0.0,-0.03895630046227068,-0.21608063031814928,0.0,0.1492860330605914,0.013653057373297577,0.0,0.0,-0.014608552698943997,0.004693182656665282,0.007078103744039305,0.0,0.0
55,0.0,0.011936203933994638,0.0,0.0,0.0,-0.006751169085039373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00322162714934451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01014908485880576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043647595946804514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021614367006176614,0.2721779969918844,0.0822048140271527,-0.042063703465990684,-0.012926568203326702,0.008881199488664485,-0.37820936686733375,0.0,0.17319330482196127,0.025701031091722244,0.0,0.0,-0.010055107048834774,-0.013674811611680812,-0.020611134165316847,-0.007190262919492971,-0.014614155173754473
56,0.0,0.0,0.0,0.035799256642626176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060071926215858495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02166335592330515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33834384163357867,0.15140448855134453,-0.03296579544292877,0.0,0.0,0.36086003388308613,0.0,-0.0909092770233981,0.0,0.0,0.0,-0.030007475761871127,0.09563221536964517,0.0,0.14516343704427026,-0.17237807716927978
57,0.0,0.006545344064857628,0.0,0.0,0.0,-0.007460197845062959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039538789373901984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017522183548640477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03871320410005474,0.0,0.0,0.0,-0.010881748142966746,-0.0478570611905564,0.0,-0.018191421871297537,0.00594950282337401,0.0,0.0,-0.010806532133065636,-0.006324875308101316,0.0,-0.009932425681918683,0.0
58,0.0,0.010395791120135445,0.0,0.04768868749257871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013923014298654113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017698102178504482,0.611046261351638,0.0,-0.0280418895302533,-0.023323852031239045,0.0,0.1750713466784134,0.0,0.07268084332831881,-0.04001674932835386,0.0,0.0,0.0,0.0,0.0,-0.017445118560016515,0.04994589480010081
59,0.0,0.0,0.0,0.05836755337946414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07952206300324563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05769429282324984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036280981674647994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008803633685208145,0.5352520470333209,0.07471597601930552,-0.0542913644929065,0.0,-0.011130476876837991,0.01624292773098654,0.0,0.10016627836843531,0.0,0.0,0.0,-0.02503734160304344,-0.041053918242585974,0.024080468027855906,-0.031405572152237604,0.018459969800109
60,0.0167277273181394,0.06338265994440517,0.0,0.0,0.0,-0.013495852051166168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08839151043580243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01529507849271762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413990831184889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11739401444924415,0.3268517752613621,0.05576148894675628,-0.049244785447124934,0.0,-0.06820154485996571,-0.0447715026965714,0.0,0.3925605329794405,0.016041613078976877,0.0,0.0,-0.019503441066082074,0.0,0.012177577195940797,0.05702430104709344,-0.06437715811043432
