 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0.0,0.0,0.0,0.052316853474859794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456433787404632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013202836344786167,0.014938243945950232,0.036880241715341086,0.0,0.0,-0.01352223472349787,-0.5070885331748608,0.0,0.023653337021927817,0.0,0.0,0.0,0.0,0.0,0.030726785365995546,0.0,0.010994798822118401
0.0,0.0,0.0,0.00630867122976221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007217804386802601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007852329984111138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006468189765459145,0.0,0.0,0.0,0.005597754247139193,0.0,0.0,0.0,0.0,0.0,0.0,0.011396906246882934,0.0,-0.03351700132438431,-0.16616073200087336,-0.026235743682704902,0.026949548825498906,0.0017342035346699257,0.00570826468450064,0.1386707473104119,0.0,-0.04638551787506253,0.005292345811717799,0.0,0.0,0.0032306772572408835,0.017299037619600763,-0.005868807039650578,0.0,0.008876929792482849
0.0,0.0,0.0,0.07888453572887633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008226525508583974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003686513927811212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007437097102783084,0.002933407690004681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039091609562854464,0.08319658340309574,0.09100540361000509,-0.030750321584340594,-0.019907175653007866,0.012081128599071428,-0.2002500359910863,0.0,0.0734571248536616,0.00920679114476583,0.0,0.0,-0.020573090745055932,-0.01929818202960299,0.02401352946714992,0.003539448774178708,0.0013921344858740525
0.02775206760126205,0.022043000374923502,0.0,0.0,0.0,-0.09243290953156753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0798924284285173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015458590274407267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005763766954539316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03781548976796539,0.03898138274296033,-0.0028479150297485087,-0.006356567717995949,0.0,0.0,0.22034852552509118,0.0,-0.03265895238600716,-0.010560570821836285,0.0,0.0,0.004092596633367036,0.0,0.0,0.004149139282093713,0.013087145419553622
0.0,0.0,0.20948223059569157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06387094045456229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033743154680179605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03941447351616037,0.058690339372861944,0.09489411384022542,0.020477047384905425,0.0,0.018531414379505617,-0.15297857749621852,0.0,0.08623340124051887,-0.01543156365905246,0.0,0.0,0.006831693741465403,0.022425997115862628,0.031177115844471803,0.0,0.01300705820102177
0.0,0.0,0.0,0.0,0.0,-0.04765483975184252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045589765380193575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02864264893762384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057412553838548784,0.01590039731921137,-0.01021808338469525,-0.02043748163357194,0.0,-0.027297078704076647,-0.12623603572874786,0.0,-0.005500102854819777,0.0,0.0,0.0,0.012145153898069506,0.005407575839269679,-0.03881810465413449,-0.002305652863103691,-0.004108152451986091
-0.005539024245264302,0.0,0.0,0.0,0.019135440516421725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006515694212996423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005189219155074285,0.0,0.0,0.019682595280151975,0.0034204880874182733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03875708845327307,0.023664826189791793,0.050655795814665144,-0.004887173268027387,-0.023918492054391602,0.00661797145019772,0.09187669452628203,0.0,0.034858048614458355,-0.026678024786887,0.0,0.0,-0.02639461627125797,0.018756938925729827,0.0,0.004008313065676838,-0.016023728573649698
0.004331510589910097,-0.0042169074061063,0.0,0.0,0.0,-0.09816945003004794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023095249187195716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015802222907515817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006503142492045949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03574983506580155,0.002138243847489611,0.005568081678279761,0.0,0.02498430004030447,-0.052010976325380515,0.0,0.009062653256899762,0.0054494570162407635,0.0,0.0,-0.016874602251453374,0.009288257966435995,-0.007488810927912093,0.0,-0.003126756465305053
0.021650221196709847,0.003772564381884902,0.0,0.0,0.0,-0.09744284878412038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07615437428419858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014645100328539263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015984595558728595,0.0,0.0,0.0,0.0,0.0,-0.001674517097497906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003037703546373796,0.046630248810892796,0.0,0.021135730854302877,-0.016935529609594567,0.0,0.17607635754013845,0.0,-0.0054318432572616135,0.0,0.0,0.0,-0.015912224841983798,0.0,-0.003389012762518219,-0.01729323049723601,0.0
0.0,0.0,0.2229830967905957,0.0,0.0,0.0,0.0,0.0,0.0,0.1079242555851927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012425642081911381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021858471431333515,0.0,0.0,0.036829108043891834,0.02525274578593323,0.008633974923828114,0.0,0.0,0.06664230458863152,0.0,0.01039957545523984,0.0,0.0,0.0,0.004219107930212407,0.013191321510763798,0.017410835943225456,0.0,0.009279836125240859
0.0,0.0,0.0,0.0,0.0,-0.054317221889664064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03373875597740908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006546820943177573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00968248136558586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019996489780903265,0.0,0.0,0.0,0.0,-0.2983284799653848,0.0,0.0,-0.003915589730473595,0.0,0.0,0.0,0.0,-0.006702965551310003,-0.01279580375573669,0.0
0.0,0.0,0.0,0.0,-0.03252816552206983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01435902896463942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013607550984769567,0.0,0.045500797070811144,0.0,0.0,0.0,-0.42135973093246726,0.0,0.03580524403026253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25947405976182997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04337399790574624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00853575883909985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02362974464181994,0.04380923212714882,0.08985211044651974,0.0,0.0,0.012373228507620848,-0.026469509560964416,0.0,0.040361894694164735,0.010900234020203015,0.0,0.0,0.0,0.0029073042600803456,0.017918611023397646,0.0,0.0
0.0,0.0,0.24912904019397974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039497819164591136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026422271648058132,0.08776449690751248,0.0,0.0,0.0,0.0,0.18932139513323726,0.0,-0.013335254547666153,0.0,0.0,0.0,0.0,0.0,-0.0326218918702631,0.0,0.0
0.0,0.0,0.0,0.0,-0.020087558059655078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008720188698241853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033379375200212474,0.04747980035695165,0.0,-0.006095488959680574,0.0,0.0,-0.09133538442353611,0.0,0.0,0.0,0.0,0.0,0.026361835345754515,0.015933046983513492,-0.02330158432907492,-0.004651814225198156,0.013689667146229142
-0.006644631410008293,-0.019266452001007954,0.0,0.0,0.0,0.0,0.0,0.0,-0.05257523786613919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028382208159605193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009659487834540594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006221389978678389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022275066390934427,-0.0714266542427044,0.04427760140784992,-0.004477100791156079,-0.015924324384145396,-0.006992973203832062,-0.3457981467373629,0.0,0.023077335748736466,0.004417078068276726,0.0,0.0,0.008426807590056772,0.0,0.015741284350057394,0.0,-0.0034988759491457744
0.0,0.0,0.0,0.10683584015655331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02431971897154722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036356327188544174,0.10371498703486937,0.0,0.0,0.0,0.0,0.2568220050836521,0.0,-0.047760644873883845,0.0,0.0,0.0,0.0,0.0,-0.020908912517527245,0.0,0.0
0.0,0.0,0.0,0.03448766142418487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013469382486680816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010328901709601115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05372860172505631,0.0,0.0,0.0,0.0,-0.1881757609164138,-0.18304824964566332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004720428657039033,-0.005369280966741455,0.0,0.0,-0.03283507722412503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014482486228435301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037899502756292974,0.0068267220451525695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04880575025806356,-0.004438056638564926,-0.006412434620815283,0.0,-0.007069006226929818,-0.20819905375150505,0.0,-0.025744747845210608,0.010428129308732936,0.0,0.0,0.006422135399650086,0.0,-0.005798472882602379,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.11505990150131529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014114889260650422,0.0,0.0,0.006623209848521878,0.0,0.0,0.0,0.0,0.0,-0.005190213719898871,0.0,0.0,0.0,0.0,0.0,0.0,-0.0397099790814077,0.0,0.012408180901588276,0.03329757162519938,0.03720429545395107,0.007245195209309563,-0.007490239597343862,0.0,0.05881563132561273,0.0,0.02493719771700338,-0.0320236642299201,0.0,0.0,-0.006345569146098613,0.0063125784517825655,0.0006512740475365956,0.006557172147923465,-0.009014295379761561
0.0,0.0,0.24309853505354975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07606394873779171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016122563312993138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015002484910580594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048079554079324294,0.046191967716786325,-0.012121079733251716,0.010826680464089411,0.0,0.0,0.19911905952946157,0.0,-0.024247541716150012,0.005127085406479381,0.0,0.0,0.0,0.0,0.0,0.0,0.006229183730327548
0.0,0.0,0.22951752030129013,0.0,0.0,0.0,0.0,0.0,0.0,0.12166186198934517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025015091412783352,0.05881451775719626,0.0,0.0,0.0,0.0,0.14835452469828514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.013536037461741347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03578314429846505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172426127456691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005695865197352025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038237601544980244,0.0033210684369081103,0.010350677593918181,0.0,-0.017254798500634796,0.005003057247127959,-0.355478795834104,0.0,0.02565409463699455,0.0,0.0,0.0,0.004180373170107313,0.02618990145985331,0.01616056790805062,0.005792434024053272,0.0
0.0,0.0,0.21405241086038707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07132892600112242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005810788528059274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004769779964158505,0.0,0.0,0.0,-0.011533548153632445,0.0,0.0,0.0,0.0,0.0,0.0,-0.06536891362906011,0.0,0.0,0.03381434476281772,0.037687275494622724,-0.0058034877095431425,0.0,0.003959020054267071,0.061390736715264876,0.0,0.024279383189153653,0.009160142855065945,0.0,0.0,-0.013660884531482037,0.006035656537685563,0.01337833004926936,-0.004345050598704603,0.0
0.0,0.0,0.0,0.06785447657020377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01656561403696495,0.0,0.07694684180847908,0.0,0.0,0.0,-0.5240446480942123,0.0,0.03026327152494873,0.00920343403004989,0.0,0.0,0.0,0.0,0.0232110101235658,0.0,0.0
-0.010182198676615871,-0.022461511106255924,0.0,0.0,0.0,-0.05603277555312349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004783578161337157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002805533914985333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044387883289706886,0.07880634688104292,0.07182811239438137,-0.004291180594849584,-0.016211816717104567,0.0,-0.19351349562134595,0.0,0.03513406412474302,0.014499610944981402,0.0,0.0,0.0,0.0,0.0023423038268804153,0.0032437482022967742,-0.005571047148385577
0.0,0.0,0.0,0.10020333331907755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007719342640254083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009606250899699994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030405166934675777,0.0,0.0,0.0,0.0,0.015696963690317603,0.0046377391146874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03240093869189112,0.09355603070006224,-0.015221250719190046,-0.008320611480686357,0.0,0.015673818823615356,0.21907964083981632,0.0,-0.05400554701599497,0.016388416681685395,0.0,0.0,-0.019208378295734383,0.02972246917650853,0.017998797515347942,-0.011418893837441213,0.0
0.0,-0.007989022472667133,0.0,0.0,0.0,-0.07130996558527147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05001119510249184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007365923969608265,-0.006400541841860018,0.0,0.0,0.0,0.0,-0.20679495455207433,0.0,-0.009722083517879149,0.011835725736751082,0.0,0.0,-0.0023550045596382185,0.0,0.0,-0.003220367468593943,0.0
-0.004894507257444142,-0.007849677917988296,0.0,0.12510074879954447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015564568948484292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009989054466346625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022152986064825603,0.11515215144737234,0.029430310394614745,0.0,-0.011390282027938237,0.011521347479658883,0.11224259336186504,0.0,0.009079900056742807,-0.054023907803577575,0.0,0.0,0.0,0.010449614185416733,0.014704227703416145,-0.007385420260720282,0.01682295902604758
0.0,0.0,0.0,0.1153191383389427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011130344571022105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00377444543294575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010587942748644469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009297892917932288,0.11426983116617409,0.045558720860147645,-0.034834510452065676,-0.006790655271286722,-0.03644808180783106,0.09545119717291942,0.0,0.026326995430133032,0.0,0.0,0.0,0.013687108719627444,0.013180181112784212,0.0027415380155598468,0.004316023811616415,0.013607772730022893
0.022483554279737694,0.009197775346552979,0.0,0.0,0.0,-0.10666686402809882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07259019161385699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018656920946481265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117843347833991,0.0,0.0,0.0,0.0,-0.0077053006450818196,-0.011413769797567308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06660236103213074,0.06892570315313191,0.11208362610179046,-0.00600528953872588,0.0,-0.014312419979593927,-0.07913583670396794,0.0,0.08035773090948328,0.008476745009054439,0.0,0.0,0.0,0.004705873827296064,0.04809364651707232,0.01100117615426277,0.008793557579832967
