,Education-Num,capital_gain,capital_loss,hrs_per_week
2081,0.0,0.0,0.0,0.06703475532334532
2082,0.07468258455246565,0.21838173793688342,0.0,0.05605733258314763
2083,0.1277137185508639,0.0,0.0,0.028285195859082818
2084,0.0,0.0,0.0,-0.13251977226800804
2085,-0.04637683806599531,0.0,0.2962079403687493,0.02827971707839319
2086,0.0,0.0,0.0,-0.26082451618341695
2087,-0.10383467563888282,0.0,0.0,0.07498160986025915
2088,-0.059556185359694126,0.26563900724848977,0.0,0.0
2089,-0.08633375043491509,0.0,0.0,0.0
2090,0.17967516301448988,0.0,0.0,-0.051273887565918275
2091,-0.20176089762386795,0.0,0.0,0.0
2092,-0.10166459973746073,0.0,0.0,0.0
2093,0.11085930935738925,0.0,0.0,-0.16062830621194546
2094,0.0,0.21782432803965016,0.0,0.0
2095,0.17156877525214814,0.0,0.0,0.10233373979773332
2096,0.0,0.0,0.0,0.0
2097,0.11477107813935762,0.0,0.0,0.05159784284383481
2098,0.11769805822504331,0.0,0.0,0.0
2099,0.0,0.0,0.0,-0.017141922902577544
2100,-0.030481049225151824,0.0,0.0,0.0
2101,0.08463218947955051,0.0,0.12780265438777388,0.01892917937399305
2102,-0.03753631120652362,-0.2735113692993461,0.0,0.0
2103,0.0,0.0,0.0,0.0
2104,0.058631643338170725,0.0,0.0,0.0
2105,0.17806639105017924,0.0,0.0,0.06773506424229925
2106,0.14408536710588457,0.0,0.0,0.04013969997377696
2107,0.0,0.0,0.0,-0.14268316098317768
2108,0.12235560160196496,0.0,0.0,0.02999072130595476
2109,-0.043174170741820006,0.0,0.0,0.09161729395907414
2110,0.2051364489815019,0.0,0.0,0.044336280143764006
2111,-0.03360247127685932,0.1615050395687286,0.0,0.042623502409311564
2112,-0.24251141286532407,0.0,0.0,-0.1840229355921279
2113,0.07987477670216656,0.5511667531126054,0.0,0.0
2114,0.0,0.0,0.0,0.0
2115,0.013583571465432764,0.0,0.0,0.0
2116,-0.08993513850600932,0.0,0.0,0.0
2117,0.1749877279443125,0.0,0.0,0.0
2118,0.0609734272120073,0.0,0.14329435450143385,-0.01889337789956058
2119,0.1623301555671457,0.0,0.0,0.0
2120,0.0,0.0,0.0,0.0
2121,0.11896174939578394,0.0,0.0,-0.21952202241863128
2122,0.0,0.0,0.0,0.0
2123,0.0,0.0,0.0,0.042383527645265096
2124,-0.053861402841855255,0.0,0.0,0.0
2125,-0.04509932908726648,0.3672096807120196,0.0,0.035561234439949796
2126,0.0,0.0,0.0,0.0
2127,-0.04979199383463484,0.0,0.0,0.0
2128,-0.07607537871538403,0.0,0.0,-0.26901105092188804
2129,-0.09480329004688032,0.0,0.0,0.0
2130,0.0886657908771718,0.0,0.33041258757687075,-0.11893667732587349
2131,0.11288286472738016,0.0,0.0,0.0
2132,0.0,0.0,0.0,-0.3113144678943165
2133,0.19827327627302485,0.0,0.0,0.15119122251604286
2134,0.08641806022017517,0.0,0.0,0.0
2135,0.14805400785459427,0.0,0.0,0.0
2136,0.0,0.0,0.0,0.0
2137,0.0,0.2697888133062717,0.0,0.057781663820171136
2138,0.0,0.0,0.0,-0.11410474008419602
2139,-0.08327075566735359,0.0,0.0,0.10281746388829638
2140,0.0,0.0,0.0,-0.2987237611982276
2141,0.18461880825306837,-0.28788593900182,0.0,0.0811600210276825
2142,0.4390145631694858,0.0,0.0,0.09469481582803246
2143,0.1000047835601962,0.0,0.0,0.07928539464963225
2144,0.18197384889026125,0.0,0.0,0.0
2145,-0.0857671500973129,0.0,0.0,0.0
2146,0.05214131554965567,0.0,0.19801176479565039,0.0
2147,0.0,0.0,0.0,0.06776888356285873
2148,0.10618726189175794,0.0,0.0,-0.27332961588462745
2149,0.1709761646250244,0.0,0.0,0.0
2150,0.06543060730829202,0.0,0.10629507127888,0.08635392158532823
2151,0.10133501803031099,0.0,0.0,-0.0412048639316796
2152,0.0,0.0,0.0,0.0
2153,-0.08646730111210232,0.0,0.0,0.06730142316040591
2154,-0.10928844629183365,0.0,0.0,-0.12338786582831018
2155,-0.09061759862895885,0.0,0.0,0.0
2156,0.0,0.0,0.0,0.0
2157,-0.07817542612186362,0.0,0.0,0.006431460088915486
2158,0.0,0.0,0.0,0.0
2159,-0.052088486824238556,0.0,0.0,-0.273377199009628
2160,0.0,0.2425890469102233,0.0,0.0
2161,0.0,0.0,0.0,-0.1366292028475795
2162,0.0,0.0,0.0,0.03049326610497277
2163,0.1042951663467753,0.0,0.0,0.0471939120496781
2164,0.0,0.0,-0.5793767848809277,-0.12941161525075529
2165,-0.40432702957487177,0.0,0.0,0.0
2166,0.0,0.0,0.0,0.0
2167,-0.10109628080779826,0.0,0.0,0.0
2168,0.21934447249152533,0.0,0.0,0.0
2169,0.028087574724202757,0.0,0.0,0.0
2170,0.09529617042763786,0.0,0.0,0.03891300912463341
2171,-0.05591684316772311,0.0,0.0,0.10476222000035518
2172,0.075436771105962,0.2652615879137293,0.0,0.02734668655188363
2173,0.08830211465989518,0.0,0.0,0.04423140108965515
2174,0.0,0.18102489986724418,0.0,0.04923241594404287
2175,-0.045926803167278374,0.0,0.0,-0.034379781420446176
2176,-0.17779667943281885,0.0,0.0,0.0
2177,0.0,0.0,0.22270489372341523,0.016886624191368327
2178,-0.06481643749801991,0.0,0.0,0.0371491047816597
2179,0.0,0.0,0.0,0.0
2180,0.012890873321739216,0.0,0.0,0.0
2181,0.1323715641338476,-0.4043495770006361,0.0,-0.27944234193878037
2182,0.0,0.0,0.0,0.0
2183,-0.06123606957891842,0.0,0.0,0.18066519200836129
2184,0.0,0.0,0.0,0.0
2185,0.11912478810634176,0.0,0.0,0.04995925461433498
2186,0.08383902279373451,0.0,0.0,0.0
2187,0.28849301406874617,-0.1531078856870051,0.0,-0.352577240475359
2188,0.20456906512985223,0.0,0.0,0.17291639896355776
2189,0.07881422184686894,0.0,0.0,0.06931820559406182
2190,0.0,0.0,0.0,0.039624001876564674
2191,0.16679833025494628,0.0,0.0,0.0
2192,0.0,0.0,0.0,0.05640531356585636
2193,-0.08829511053040308,0.0,0.0,0.08096112351985141
2194,0.1878744208355071,0.0,0.3090762610024209,-0.11909067873705326
2195,-0.05992120825734981,0.0,0.0,-0.16412054101666818
2196,0.24140574542734597,0.0,0.0,0.11856626783899785
2197,0.08486192645755619,0.0,0.11151423469774024,0.0
2198,0.0,0.0,0.0,-0.2723493582875042
2199,-0.0630763254379514,0.3053603336787911,0.0,-0.03982843556620658
2200,-0.32965298938998433,0.0,0.0,0.0
2201,0.12645825473166006,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0
2203,0.0,0.0,0.0,0.0
2204,-0.07840542282324228,0.0,0.0,0.0
2205,0.0749834420980661,0.0,0.0,0.04573771190081763
2206,-0.050448821495112095,0.0,0.0,0.0
2207,-0.07879406869670873,0.0,0.0,0.06520048674102988
2208,0.10614859715410445,0.0,0.18139600332914624,0.0
2209,0.1369668549589349,0.0,0.0,0.0
2210,0.0843073526639962,0.0,0.0,-0.2454580707518627
2211,-0.05369903433831347,0.0,0.0,0.0
2212,0.0,0.0,0.0,0.0
2213,0.0,0.0,0.0,0.0
2214,0.0,0.0,0.0,-0.14022954876619687
2215,0.050754176650066984,0.0,0.0,0.0
2216,-0.07927916741326548,0.0,0.0,0.0
2217,-0.07998491071215844,0.0,0.0,0.0
2218,0.0,-0.6467842159713263,0.0,0.0
2219,-0.15473673895725482,0.0,0.0,0.0
2220,-0.05730664696808163,0.0,0.0,0.0
2221,-0.07934889862361484,0.0,0.0,0.11532966140618296
2222,-0.1693720214716609,0.4917102822226134,0.0,0.0
2223,-0.061905232615988126,0.0,0.0,0.10234271494931652
2224,0.056870079386275224,0.13827733461556677,0.0,0.03158083100978323
2225,-0.16030566233742438,0.0,0.0,0.0
2226,0.11682392639992817,0.0,0.0,0.04118638035362249
2227,-0.05195054122066857,0.0,0.0,0.027076992487460094
2228,0.10248240268944696,0.19218485004065217,0.0,0.0
2229,-0.08172087735328665,0.0,0.0,0.04831048221941302
2230,-0.049508693404704984,0.0,0.0,0.0
2231,0.1002176954562656,0.0,0.0,0.0
2232,0.13502797324473742,0.28274398476859897,0.0,-0.12454476416161842
2233,-0.2936296153520316,0.0,0.0,0.0
2234,0.13870332231020577,0.0,0.0,0.0
2235,-0.2962865174963969,0.0,0.0,0.11909889946277152
2236,0.17296743998040778,0.0,0.0,0.11343369649424512
2237,0.09967421228793494,0.0,0.0,-0.21218534259556698
2238,0.12348974985829397,0.0,0.0,0.05109881149164516
2239,0.0,0.2745871800527618,0.0,0.0
2240,0.0,0.0,0.0,0.0636160149358819
2241,-0.032544164782020824,0.0,0.0,0.05566576777828247
2242,0.0,0.0,0.0,0.10195334677029944
2243,0.1228141816747817,0.0,0.0,0.04193856589930034
2244,-0.31001916469916646,0.0,0.0,0.09812471204530365
2245,-0.032580422287366795,0.0,0.0,0.0
2246,0.0,0.0,0.0,0.0
2247,-0.0698548546217721,0.0,0.0,0.10255621051460351
2248,-0.03267757559658091,0.0,0.0,0.0
2249,0.016626069961920772,0.0,0.0,0.07088915740718428
2250,-0.22337108273077333,0.0,0.0,0.0
2251,-0.0469111179332653,0.0,0.0,0.049120453635983385
2252,0.06843112534399981,0.15320230149967068,0.0,-0.013219924115479842
2253,0.0750700651386465,0.0,0.0,-0.13015690609790564
2254,-0.30210143103039694,0.0,0.0,-0.07064129853889489
2255,-0.10487682002349646,0.0,0.0,-0.3682173155318347
2256,0.05668608878932682,0.0,0.11920619643952962,0.02699295315097
2257,0.10175053196786943,0.0,0.0,0.0
2258,-0.048067870928168804,0.0,0.0,0.10576147558763505
2259,0.12141858421838306,0.0,0.0,-0.21619087979242135
2260,-0.042569982154213926,0.0,0.0,-0.1676436235232207
2261,0.18439033240188296,0.0,0.0,0.294177026040215
2262,0.06543483866270776,0.16279452216627646,0.0,0.0
2263,0.10403604816224664,0.0,0.16472750891590976,0.04818738045225343
2264,0.0,0.0,-0.253358716890762,0.0
2265,0.17396358068941126,0.0,0.0,0.0
2266,0.08415967032512901,0.0,0.0,0.053096134425509034
2267,0.0,0.0,0.0,0.13666234021114843
2268,-0.08390118439029177,0.0,0.0,0.0
2269,0.009296619092688606,0.292849542115122,0.0,0.0
2270,-0.05273068102619416,0.0,0.0,0.0
2271,0.11764041013819132,0.0,0.0,0.0
2272,0.0,0.0,0.0,0.019029264487065378
2273,-0.08820454542784689,0.0,0.0,0.0
2274,0.08027161582757936,0.43197262815364434,0.0,-0.20885358113014263
2275,-0.06984683493889397,0.0,0.0,0.04320699348820202
2276,0.1718793577425841,0.0,0.0,0.0
2277,-0.08518970062071723,0.0,0.0,0.04081817582338618
2278,-0.05049260326080918,0.0,0.0,0.0
2279,0.0,0.0,0.0,-0.1485906439190895
2280,0.0,0.0,0.0,-0.13112385093776247
2281,-0.07961858941991479,0.0,0.0,0.0
2282,0.1338965609108861,0.0,0.0,0.0
2283,-0.03299426417770701,0.0,0.0,0.11103039818121652
2284,-0.07747452788426518,0.0,0.0,0.09740478312321332
2285,-0.03005581905193888,0.0,0.0,-0.15928108189363477
2286,0.13939554248982555,0.0,0.0,0.0
2287,0.0,0.0,0.2640651486184164,0.0
2288,0.041364696944200946,0.15611673742858734,0.0,0.02121676710396936
2289,0.15345763185222333,0.0,0.0,0.061924205000276566
2290,-0.04442794907315656,0.0,0.0,0.20038560274926315
2291,-0.04209090062553192,0.2614896146449384,0.0,0.0
2292,-0.1820111036056271,0.0,0.0,0.10456375838714849
2293,0.4105078101336535,0.0,0.0,-0.02433819293804973
2294,0.01147920873666268,0.0,0.0,-0.027470647675181703
2295,0.013407600302443035,0.0,0.0,0.0
2296,0.3474599826977292,0.0,0.0,-0.3123743780251268
2297,0.0,0.0,0.0,-0.09711138381067563
2298,0.0,0.0,0.1980414181884781,-0.021416275757839998
2299,-0.1043706459709639,0.0,0.0,0.0
2300,0.10560947740253859,0.0,0.0,0.0
2301,0.03993063146039877,0.5272401847253033,0.0,0.06297574163089248
2302,-0.04833898432701206,0.0,0.0,-0.18770331160276665
2303,-0.07966347120781368,0.0,0.0,0.07079921147610937
2304,-0.1694483281389716,0.0,0.0,0.11420479277858658
2305,0.09332880830836982,0.23240825795643633,0.0,0.0
2306,-0.12017656898521256,0.0,0.0,-0.008702461069583722
2307,0.0,0.0,0.0,0.05628439017812756
2308,0.0,0.0,0.0,0.0
2309,0.15036605985012974,0.0,0.0,0.19546402723736594
2310,0.10779886607685377,0.0,0.0,0.0
2311,-0.0904910869158905,0.0,0.0,-0.2942270961294019
2312,0.020304022282774115,0.0,0.0,0.0
2313,0.0,0.0,0.0,0.12139385668960401
2314,0.0594782504972268,0.1481721431197311,0.0,0.02060373594733772
2315,0.0832230144538776,0.0,0.0,0.03358881982351658
2316,-0.054136928700483034,0.0,0.09723714979881076,0.05841553819933676
2317,-0.04750193096560018,0.0,0.0,0.0
2318,-0.05309808859901535,-0.5345825408490835,0.0,0.0
2319,0.07623944183742237,0.2995025291285101,0.0,-0.13298290661360057
2320,-0.047510804395962,0.0,0.0,-0.03711469551706337
2321,-0.0921685889095106,0.0,0.0,0.0
2322,0.061686355348378574,0.16796986178724455,0.0,0.02346799820415202
2323,0.16521230512929186,0.0,0.0,0.061677367209904105
2324,-0.059034334812130496,0.0,0.0,0.11888423087439448
2325,-0.03406151482971265,0.0,0.0,0.0
2326,-0.03345892269317974,0.0,0.0,0.0
2327,-0.27900829848757236,0.0,0.0,0.2071768979663317
2328,0.07769814686048149,0.0,0.0,0.0
2329,-0.09038953196712982,0.0,0.0,0.08194505961454399
2330,-0.04832893444886621,0.0,0.0,-0.1647817736678906
2331,0.08190464915617486,0.0,0.0,-0.31376266320757834
2332,-0.029805925322017535,0.0,0.0,0.0
2333,-0.032865452868885314,0.0,0.0,0.0
2334,0.0,0.1821243986413372,0.0,0.0
2335,-0.07117240557113647,0.0,0.0,0.0
2336,0.04227372969105093,0.2143089695548322,0.0,0.0
2337,0.0,0.0,0.0,0.06579548909539114
2338,-0.07426000124982707,0.0,0.0,0.0
2339,0.14528170381875843,0.0,0.0,0.0
2340,0.15078810993097486,0.24149865849125346,0.0,0.04556623845135582
2341,-0.13281015021508014,0.0,0.0,0.06354753917026534
2342,0.17717986908933045,0.0,0.0,0.0
2343,0.33024199590933634,0.0,0.0,0.0
2344,0.0,0.0,0.0,0.07478973645618187
2345,0.13304630094628683,0.0,0.0,0.06688738860165386
2346,0.0,0.17433816127425783,0.0,0.0
2347,0.0,0.0,0.0,0.0
2348,-0.1341179741731453,0.0,0.0,0.0
2349,-0.03912867872527541,0.0,0.31138834052362374,0.05891234007468382
2350,0.1160933135461816,0.0,0.0,0.030384360751646772
2351,-0.0771776870331052,0.0,0.0,0.10689602342229673
2352,-0.03926825256963817,0.0,0.0,0.04827641600700738
2353,-0.05444886585613695,0.0,0.0,0.0
2354,0.18960811403675076,0.0,0.0,0.04117306648024599
2355,-0.034078349089212576,0.6126793367665799,0.0,-0.03210929504356802
2356,0.0,0.0,-0.5782369527432066,0.04613540001316441
2357,-0.08813746363393482,0.0,0.0,0.0
2358,-0.1764844611658205,0.0,0.0,0.0
2359,0.14109620149295643,0.0,0.0,0.0
2360,0.10952070822840099,0.39251732637426445,0.0,0.05741351262395333
2361,-0.03168176770091624,0.0,0.0,0.0
2362,0.13206280418713545,0.0,0.0,0.0
2363,0.0,0.0,0.0,-0.1508775374674055
2364,-0.0875965382123997,0.0,0.0,-0.27199894655595724
2365,0.0,0.17913789529694418,0.0,0.0
2366,0.21441954556703302,0.0,0.0,0.18358656332342493
2367,0.2319032491003153,0.0,0.0,0.10921343244950649
2368,-0.0648703369518254,0.0,0.0,0.08024088651394845
2369,0.055475547313122764,0.0,0.0,0.0
2370,-0.03812289180666359,0.0,0.20495418107495522,0.03781600760475948
2371,-0.032740294412118176,-0.12605345256117206,0.0,0.0
2372,0.15148425670757576,0.0,0.0,0.05959995895852799
2373,0.15403985459459846,0.40445840457914145,0.0,0.029710596124802258
2374,0.25317599142997266,0.0,0.0,0.09280418887887665
2375,0.18592555589140797,0.0,0.0,0.062184704075178565
2376,0.12187302224333763,0.0,0.0,0.07402841724551634
2377,-0.0556526648250244,0.0,0.0,0.0
2378,0.10840315164633148,0.0,0.0,0.08778894378310259
2379,0.0,0.0,0.0,0.04795466823639623
2380,-0.03277920630550124,0.0,0.0,-0.10878179758221651
2381,0.12942772737902597,0.0,0.0,0.01783175823998656
2382,0.09334339046771432,0.0,-0.41233112786652437,0.0
2383,0.18437261447066422,0.0,0.0,-0.3670658152960967
2384,0.0,0.0,0.0,0.11645529933523058
2385,0.0,0.0,0.0,0.0
2386,-0.04266046427825193,0.0,0.0,0.11746305615700564
2387,-0.029506578689660445,0.0,0.0,0.0
2388,-0.05690522865441727,0.0,0.0,0.0
2389,0.14004532467009345,0.0,0.0,-0.269993288358584
2390,0.06426499606369128,0.0,0.16262165864945893,0.018177051486823803
2391,0.14360615282441097,0.0,0.0,-0.15553643592795047
2392,0.05518109654230574,0.150556583686482,0.0,0.029386079733959958
2393,0.11004398689042474,0.0,0.0,0.08876774711677898
2394,0.10799116892437743,0.0,0.0,0.055185833100685644
2395,-0.05663014330172417,0.0,0.0,0.0
2396,0.0,0.0,0.0,0.0
2397,0.01650036276839495,0.0,0.0,0.057728248622795686
2398,-0.03421954654359688,0.0,-0.3016491202904137,0.0
2399,-0.05768300680514604,-0.6030568072270392,0.0,-0.0184284507551572
2400,-0.05913273895026483,0.0,0.0,0.08499819772144174
2401,-0.0445947961601713,0.33986109129659436,0.0,0.0
2402,-0.049168893575967515,0.4501967754093944,0.0,0.0
2403,-0.07800101289043782,0.0,0.0,0.0013651716081782839
2404,-0.08552790891425727,0.0,0.0,-0.31710277505023055
2405,0.0,0.0,0.0,-0.12199102190428535
2406,0.08920060682156042,0.0,0.2811390400882232,0.0060837304705114725
2407,0.10269002997897453,0.0,0.0,-0.1625231102327398
2408,-0.08033393748072273,0.0,0.0,0.0
2409,-0.04474160978247671,0.0,0.0,-0.18369208407353943
2410,0.0,0.0,0.0,-0.16631367575789957
2411,0.0,0.0,0.0,0.1458628552686823
2412,-0.05613002093735042,0.0,0.0,0.0
2413,0.142957002970871,0.0,0.0,0.017025276902961614
2414,0.0668186005738489,0.0,0.16683342982160912,0.0
2415,0.0,0.0,0.0,0.0
2416,-0.13812283211977772,0.0,0.0,0.0
2417,-0.07009825457694499,0.0,0.0,0.0988300994089647
2418,0.0,0.0,0.0,0.0
2419,-0.030964582505388777,0.0,0.0,0.29426005158057766
2420,0.10779444742952471,0.0,0.0,-0.030905540639789564
2421,0.09612489725901166,0.19229933503709196,0.0,0.0
2422,0.0338011674803145,0.3742049292252283,0.0,0.07521640992108111
2423,-0.035852870856082464,0.0,0.0,0.0
2424,-0.08222378986661917,0.0,0.0,0.0
2425,-0.12309648388319605,0.0,0.0,-0.09067071653235914
2426,0.15307740403767953,0.0,0.0,0.008827254919501759
2427,0.07027404612422564,0.16767690339561878,0.0,0.0
2428,0.0799214543371313,0.21111422845660602,0.0,0.015175519676400129
2429,0.0,0.0,0.0,0.03775702847114676
2430,0.0872877138296557,0.0,0.0,0.020158663348558647
2431,0.08884068324250032,0.16570544752887134,0.0,0.03897779263775453
2432,-0.08558757459572164,0.0,0.0,0.0
2433,0.0,0.0,0.0,0.0
2434,-0.06546898417094849,0.0,0.0,0.0
2435,0.043961540410521166,0.0,0.19158663144908006,0.0
2436,0.08948755325711455,0.0,0.0,0.01279198766001921
2437,0.0,0.0,0.0,0.13523126928014956
2438,-0.332661962295925,0.0,0.0,0.0
2439,0.0,0.0,-0.17543237443305426,-0.08728641421303829
2440,0.20990831255905346,0.0,0.0,0.0
2441,0.16625317364855624,0.0,0.0,-0.2747243994959966
2442,-0.028864604416647177,0.0,0.0,-0.10287710913818282
2443,-0.29215155696039913,0.0,0.0,0.06237766712946824
2444,0.007460277454086048,0.18068694978522437,0.0,0.0
2445,-0.0345839922495015,0.0,0.0,0.06265121476508079
2446,-0.063923177719908,0.0,0.0,0.0
2447,-0.13803988602734574,0.0,0.0,0.02155408289807903
2448,0.19584895300067282,0.0,0.0,-0.019031562200986257
2449,0.13026148631588358,0.0,0.0,0.0
2450,0.0,0.0,0.0,0.0
2451,0.07516539215360364,0.18520487698252378,0.0,0.039793491557041816
2452,-0.09238426594306348,0.0,0.0,0.0
2453,0.0,0.0,0.0,0.0
2454,-0.05266608659402021,-0.5640969129154314,0.0,0.0
2455,-0.08482816845473501,0.0,0.0,0.0
2456,-0.055321729860664526,0.0,0.0,0.0
2457,0.3654628725846723,0.0,0.0,0.0
2458,0.0,0.0,0.0,0.10264191786748633
2459,0.17223868309500906,0.0,0.0,0.0
2460,-0.07140932208067358,0.0,0.0,0.15053795884973298
2461,-0.24532163265634999,0.0,0.0,0.0
2462,-0.05454304950811739,0.0,0.0,0.0
2463,0.1754901079124473,0.0,0.0,0.0278667794269761
2464,0.0,0.0,0.2381569814796652,0.0
2465,0.1541049003733355,0.0,0.0,0.0
2466,0.022906144914931592,0.0,0.0,0.0
2467,0.2344548803671903,0.0,0.0,0.052858596489483545
2468,0.06863593394798517,0.17529922091681838,0.0,0.039687550061721505
2469,0.05958573638820161,0.0,0.0,0.0
2470,-0.08834791710528331,0.0,0.0,0.0
2471,0.06003062285714911,0.14572369864202045,0.0,0.025864116948110694
2472,0.0,0.0,0.0,-0.12044222430713591
2473,0.0,0.0,0.0,-0.13393585510294692
2474,0.10661933871672415,0.0,0.0,0.21447223586221914
2475,0.0,0.0,0.0,-0.14681016290207538
2476,0.12076451432616932,0.0,0.0,0.0
2477,-0.09201898597803393,0.0,0.0,0.0
2478,-0.04247348653151295,0.0,0.0,0.0
2479,0.0,0.0,0.0,0.0
2480,0.16539987745676143,0.0,0.0,0.0
2481,0.018144011171020644,0.0,0.0,0.0
2482,0.14050118872765002,0.0,0.0,0.05554795636484888
2483,0.130517362630388,0.0,-0.18542690914835186,0.0
2484,-0.07311082702367874,0.0,0.0,0.08884108827615257
2485,0.0,0.0,0.0,0.056642816007416275
2486,0.1163571642500254,0.0,0.0,0.04916302232293396
2487,0.07673756490257294,0.0,0.14270335949447466,0.03577250049607439
2488,-0.26371219146331776,0.0,0.0,0.03580552508614432
2489,0.1457004689603834,0.0,0.0,0.3012304972894206
2490,0.17027443523230235,0.0,0.0,-0.03006293016098649
2491,0.1453269909842759,0.0,0.0,0.0
2492,-0.03254583094214769,0.0,0.0,0.0
2493,0.07759215339355965,0.0,0.20126042671337832,0.03662040749601403
2494,-0.039629639724481525,0.0,0.0,0.0
2495,0.0,0.0,0.0,0.03983809652691539
2496,0.06764987399587646,0.0,0.16657211305547975,0.0
2497,0.21375012599635973,0.0,0.0,-0.020094237137646742
2498,0.0,0.0,0.0,-0.10797483651469819
2499,-0.2518185931907251,0.0,0.0,-0.28366029188186886
2500,-0.06674377701720094,0.0,0.0,0.0
2501,0.0,0.3598531432493472,0.0,0.10316871229887609
2502,-0.25946544043851727,0.0,0.0,0.09373161049921086
2503,0.07299587567516863,0.1094730768748216,0.0,0.017304587007522465
2504,-0.040051062798174164,0.0,0.0,0.0
2505,0.0,0.0,0.0,-0.15876948280811087
2506,-0.04752488222304896,0.0,0.0,0.0
2507,-0.16520243503905943,0.44657502054956194,0.0,0.0
2508,-0.10001193491985849,0.0,0.0,-0.10988513631240315
2509,-0.032599320386730635,0.0,0.0,0.0
2510,0.0,0.0,0.0,0.08399088204615521
2511,0.1099650541038241,0.0,0.0,0.0
2512,-0.0575185373849717,0.0,0.0,0.0
2513,-0.10039363058962392,0.0,0.0,-0.15225872512624816
2514,-0.05345746245528327,0.0,0.0,0.18058014002064993
2515,0.0,0.2831554440597741,0.0,0.0
2516,0.11833820701228714,0.0,0.0,0.0
2517,0.11278916216168233,0.0,0.0,0.0
2518,0.15751025955340348,0.0,0.0,0.06834448587855675
2519,0.07882064990506465,0.14049590568376819,0.0,0.0
2520,0.0,0.0,0.0,0.0
2521,0.1704020672007075,0.0,0.0,0.010130949391791877
2522,-0.04833282575085518,0.0,0.3547653606404692,0.0
2523,-0.030192511283028134,0.0,0.0,0.0
2524,-0.05582397511999582,0.0,0.0,0.08133183811747458
2525,-0.04311557331409377,0.0,0.0,0.0
2526,0.0,0.0,0.0,0.08648557226452519
2527,0.08259844964636714,0.23680284139858992,0.0,0.05318535791586415
2528,0.18232454416782884,0.0,0.0,-0.013497823059397479
2529,0.15156351084314207,0.0,0.0,0.0
2530,-0.06477368332387379,0.0,0.0,0.0
2531,-0.13994434192024346,-0.2022982456583009,0.0,0.0
2532,0.0,-0.3285973701323281,0.0,0.0
2533,0.08785857075417457,0.24067059769411864,0.0,0.07152501939647854
2534,-0.0510626192337415,0.0,0.0,0.0
2535,0.12127984892570225,0.0,0.0,0.03845583296299515
2536,0.0,0.0,0.0,0.0
2537,-0.10787610960370775,0.0,0.0,0.0
2538,-0.08310962521507043,0.0,0.0,0.07840801445125506
2539,-0.046196273801957344,0.0,0.0,0.13487491104878185
2540,-0.05542547676646603,0.0,0.0,0.0
2541,0.06851819371207757,0.0,0.1850551601983828,0.0
2542,-0.06783018301036758,0.0,0.0,0.04106966065558143
2543,0.017038571492547727,0.0,0.0,0.0
2544,-0.20791546128455368,-0.29452613522671534,0.0,-0.35875334307368
2545,-0.07840292281959964,0.0,0.0,0.08609739939475818
2546,0.0,0.0,0.0,0.0
2547,-0.08661638818592152,0.0,0.0,0.08139547653500134
2548,-0.1742859546889074,0.0,0.0,0.0
2549,0.008553171857641935,0.23424977016698934,0.0,0.0
2550,-0.3369626811522267,0.0,0.0,0.0
2551,-0.04462281534539085,0.0,0.27659142200790743,0.058573191494062926
2552,0.0,0.0,0.0,0.0
2553,0.0,0.0,0.0,-0.2297353482791442
2554,0.0,0.21769337122689983,0.0,0.03956390678530705
2555,0.05779282384852452,0.0,0.0,-0.20683360298320214
2556,0.05784190111031812,0.12326968226433949,0.0,0.02988746410841353
2557,0.1971393100366806,0.0,0.0,0.152016389231063
2558,0.2165360096030351,0.0,0.0,-0.2049798462993349
2559,0.0,0.0,0.0,0.0
2560,0.0,0.0,0.0,0.0
2561,-0.3306257763523658,0.0,0.0,0.0
2562,-0.08158044445593526,0.0,0.0,-0.036320745495619255
2563,-0.059685865162510676,0.0,0.0,0.0
2564,0.15954850282962774,0.0,0.0,0.0
2565,0.09385196109140163,0.16106372719816503,0.0,0.0
2566,0.14696287115507642,0.0,0.0,0.0
2567,0.0,0.0,0.0,0.0
2568,0.10063080256371515,0.40549538480334985,0.0,-0.13132140426528344
2569,0.1466669638799291,0.0,0.0,0.023988158125900827
2570,-0.08549338915747517,0.0,0.0,0.1564826612054443
2571,-0.07542203365931062,0.0,0.0,0.1902680652176173
2572,0.08320227765052116,0.0,0.1423108039593007,0.059255518924908435
2573,0.0,-0.024089964486963156,0.0,-0.221953605399331
2574,0.014234144802686366,0.0,0.0,0.0
2575,-0.3159813599437677,0.0,0.0,0.0
2576,0.0,0.0,0.17771938676316013,0.029181129143677875
2577,0.0,0.0,0.0,0.0
2578,-0.08371836503033483,-0.09577068045639203,0.0,-0.08775613295365314
2579,0.13714658211000658,0.0,0.0,0.04533784973852123
2580,-0.03426859917356237,0.0,0.16658703282612286,0.01919942680577194
2581,0.06997459711887127,0.0,0.0,0.0
2582,-0.05810629443091225,0.0,0.0,-0.02830723569693472
2583,0.2825380730082221,0.0,0.0,0.11108375101796208
2584,0.12060496960569062,0.0,0.0,-0.020032538091191265
2585,-0.1738319318442641,0.0,0.0,0.0
2586,0.0,0.0,0.0,0.0
2587,0.08289284269130952,0.0,0.0,0.058344199561874865
2588,0.0,-0.46027410409773983,0.0,0.09439280677240841
2589,0.0,0.0,0.0,0.0
2590,-0.08768838782615156,0.0,0.0,-0.21548959420668118
